"iteration","fmi","cyer","model"
625,0.25,0.165674303796107,"normal"
625,0.4,0.367225539186045,"normal"
625,0.45,0.353436341255845,"normal"
625,0.5,0.248558215870096,"normal"
626,0,0,"normal"
626,0.05,0.125611071610826,"normal"
626,0.1,0.191133113055497,"normal"
626,0.2,0.230176063701373,"normal"
626,0.25,0.170526103048999,"normal"
626,0.4,0.151386794900873,"normal"
626,0.45,0.195593263784978,"normal"
626,0.5,0.378317234898581,"normal"
627,0,0,"normal"
627,0.05,0.0604074031455641,"normal"
627,0.1,0.18495591524966,"normal"
627,0.2,0.140949310276605,"normal"
627,0.25,0.281428606142646,"normal"
627,0.4,0.341098544339384,"normal"
627,0.45,0.51040082042055,"normal"
627,0.5,0.4277416193834,"normal"
628,0,0,"normal"
628,0.05,0.0298445983981975,"normal"
628,0.1,0.13735105061851,"normal"
628,0.2,0.219485128424219,"normal"
628,0.25,0.187081425010664,"normal"
628,0.4,0.285438620269448,"normal"
628,0.45,0.373531221651412,"normal"
628,0.5,0.524242001025543,"normal"
629,0,0,"normal"
629,0.05,0.0321925847186242,"normal"
629,0.1,0.0894480328739388,"normal"
629,0.2,0.222378044532617,"normal"
629,0.25,0.156978778901038,"normal"
629,0.4,0.434483262524106,"normal"
629,0.45,0.376106943846937,"normal"
629,0.5,0.461741566565548,"normal"
630,0,0,"normal"
630,0.05,0.0698040698721278,"normal"
630,0.1,0.151164705312931,"normal"
630,0.2,0.238721000315664,"normal"
630,0.25,0.24615943648275,"normal"
630,0.4,0.279048762888658,"normal"
630,0.45,0.321673338645875,"normal"
630,0.5,0.403436148701493,"normal"
631,0,0,"normal"
631,0.05,0.0834374649011961,"normal"
631,0.1,0.0851643400918226,"normal"
631,0.2,0.152771646331006,"normal"
631,0.25,0.215633643968367,"normal"
631,0.4,0.308535076498946,"normal"
631,0.45,0.382694772587616,"normal"
631,0.5,0.392057516862138,"normal"
632,0,0,"normal"
632,0.05,0.173664264398384,"normal"
632,0.1,0.109772453520404,"normal"
632,0.2,0.130062063465316,"normal"
632,0.25,0.162293639395932,"normal"
632,0.4,0.30556639765615,"normal"
632,0.45,0.208795156698335,"normal"
632,0.5,0.342845416834709,"normal"
633,0,0,"normal"
633,0.05,0.123879841516961,"normal"
633,0.1,0.0984225360354154,"normal"
633,0.2,0.193510931018633,"normal"
633,0.25,0.214260483440154,"normal"
633,0.4,0.309183952804008,"normal"
633,0.45,0.230257866113599,"normal"
633,0.5,0.35109343448747,"normal"
634,0,0,"normal"
634,0.05,0.1881791488591,"normal"
634,0.1,0.160860097605889,"normal"
634,0.2,0.198864486470443,"normal"
634,0.25,0.175320168274298,"normal"
634,0.4,0.294621414634834,"normal"
634,0.45,0.416076008612239,"normal"
634,0.5,0.514296183612625,"normal"
635,0,0,"normal"
635,0.05,0.0515695866645442,"normal"
635,0.1,0.082642281263473,"normal"
635,0.2,0.140570117612337,"normal"
635,0.25,0.343963591663641,"normal"
635,0.4,0.536164499641762,"normal"
635,0.45,0.501877712198989,"normal"
635,0.5,0.422494359591619,"normal"
636,0,0,"normal"
636,0.05,0.0738818532921175,"normal"
636,0.1,0.170399397311298,"normal"
636,0.2,0.127008444808405,"normal"
636,0.25,0.371306844623054,"normal"
636,0.4,0.336174435778982,"normal"
636,0.45,0.368322584093366,"normal"
636,0.5,0.387331602712427,"normal"
637,0,0,"normal"
637,0.05,0.0854667364976594,"normal"
637,0.1,0.147869797519365,"normal"
637,0.2,0.212860596289245,"normal"
637,0.25,0.239098875434969,"normal"
637,0.4,0.404425186815648,"normal"
637,0.45,0.645590376876109,"normal"
637,0.5,0.467527517250087,"normal"
638,0,0,"normal"
638,0.05,0.0510706616679349,"normal"
638,0.1,0.093286574680292,"normal"
638,0.2,0.313997842296264,"normal"
638,0.25,0.156013129676411,"normal"
638,0.4,0.393714726894459,"normal"
638,0.45,0.338768733645302,"normal"
638,0.5,0.497060739247172,"normal"
639,0,0,"normal"
639,0.05,0.067976316058136,"normal"
639,0.1,0.0933900203360198,"normal"
639,0.2,0.145507067226511,"normal"
639,0.25,0.216946440723432,"normal"
639,0.4,0.480351244465963,"normal"
639,0.45,0.530475570895921,"normal"
639,0.5,0.468588786606285,"normal"
640,0,0,"normal"
640,0.05,0.0607394557171951,"normal"
640,0.1,0.0966074002080438,"normal"
640,0.2,0.198660740276553,"normal"
640,0.25,0.163790267972667,"normal"
640,0.4,0.380350541652061,"normal"
640,0.45,0.371378165649255,"normal"
640,0.5,0.382147859417833,"normal"
641,0,0,"normal"
641,0.05,0.114160403013259,"normal"
641,0.1,0.0944697741121438,"normal"
641,0.2,0.314117514333498,"normal"
641,0.25,0.305265340293015,"normal"
641,0.4,0.277945404449738,"normal"
641,0.45,0.375944630527249,"normal"
641,0.5,0.296443813546389,"normal"
642,0,0,"normal"
642,0.05,0.114866155535544,"normal"
642,0.1,0.136311802253901,"normal"
642,0.2,0.21915589407617,"normal"
642,0.25,0.166415281559693,"normal"
642,0.4,0.35768638059117,"normal"
642,0.45,0.360328510932705,"normal"
642,0.5,0.352019034662172,"normal"
643,0,0,"normal"
643,0.05,0.0214851174215314,"normal"
643,0.1,0.0860013251787903,"normal"
643,0.2,0.157562493672861,"normal"
643,0.25,0.290702061158761,"normal"
643,0.4,0.524422365160751,"normal"
643,0.45,0.567265075447363,"normal"
643,0.5,0.367907944750977,"normal"
644,0,0,"normal"
644,0.05,0.0991661120414983,"normal"
644,0.1,0.25538079097879,"normal"
644,0.2,0.290316230485528,"normal"
644,0.25,0.289338544239171,"normal"
644,0.4,0.318048952193139,"normal"
644,0.45,0.424515913192717,"normal"
644,0.5,0.497034922860661,"normal"
645,0,0,"normal"
645,0.05,0.0555333681511471,"normal"
645,0.1,0.0883194533579716,"normal"
645,0.2,0.283220895923828,"normal"
645,0.25,0.210832585747247,"normal"
645,0.4,0.320846890297197,"normal"
645,0.45,0.387172067560278,"normal"
645,0.5,0.309100888109774,"normal"
646,0,0,"normal"
646,0.05,0.0770782099145356,"normal"
646,0.1,0.071315462746509,"normal"
646,0.2,0.170570005088455,"normal"
646,0.25,0.160979637840936,"normal"
646,0.4,0.299192612324943,"normal"
646,0.45,0.221656533420803,"normal"
646,0.5,0.415714020637538,"normal"
647,0,0,"normal"
647,0.05,0.0715860750909974,"normal"
647,0.1,0.120630222276409,"normal"
647,0.2,0.186557279673572,"normal"
647,0.25,0.288003886025906,"normal"
647,0.4,0.401372238964067,"normal"
647,0.45,0.386000537728077,"normal"
647,0.5,0.443010924606812,"normal"
648,0,0,"normal"
648,0.05,0.112960405041419,"normal"
648,0.1,0.144754444486496,"normal"
648,0.2,0.104163980321137,"normal"
648,0.25,0.243109381392498,"normal"
648,0.4,0.386653897131435,"normal"
648,0.45,0.325281497942776,"normal"
648,0.5,0.423005039557301,"normal"
649,0,0,"normal"
649,0.05,0.0940824371562715,"normal"
649,0.1,0.112997488888845,"normal"
649,0.2,0.158802994710668,"normal"
649,0.25,0.198165577944719,"normal"
649,0.4,0.312920060475498,"normal"
649,0.45,0.416501764486116,"normal"
649,0.5,0.2598594325973,"normal"
650,0,0,"normal"
650,0.05,0.0915032498540036,"normal"
650,0.1,0.197059947063145,"normal"
650,0.2,0.115890754989308,"normal"
650,0.25,0.295684934591985,"normal"
650,0.4,0.365702961145805,"normal"
650,0.45,0.254318158231126,"normal"
650,0.5,0.420678929689388,"normal"
651,0,0,"normal"
651,0.05,0.102966343068131,"normal"
651,0.1,0.285746008807678,"normal"
651,0.2,0.220776301609229,"normal"
651,0.25,0.306359648422555,"normal"
651,0.4,0.284704207015275,"normal"
651,0.45,0.133331983524515,"normal"
651,0.5,0.213569913088623,"normal"
652,0,0,"normal"
652,0.05,0.0726492571902681,"normal"
652,0.1,0.190545146600295,"normal"
652,0.2,0.178956767294254,"normal"
652,0.25,0.162646093287153,"normal"
652,0.4,0.245715417078342,"normal"
652,0.45,0.486867568350013,"normal"
652,0.5,0.299761040938333,"normal"
653,0,0,"normal"
653,0.05,0.0957734494201879,"normal"
653,0.1,0.128233178567234,"normal"
653,0.2,0.290759100482839,"normal"
653,0.25,0.312937637755998,"normal"
653,0.4,0.286765224854726,"normal"
653,0.45,0.536529770142277,"normal"
653,0.5,0.474747832781564,"normal"
654,0,0,"normal"
654,0.05,0.152491696942452,"normal"
654,0.1,0.135665233464535,"normal"
654,0.2,0.275351227293649,"normal"
654,0.25,0.229924278890715,"normal"
654,0.4,0.293975341863845,"normal"
654,0.45,0.517611951379322,"normal"
654,0.5,0.414560865065714,"normal"
655,0,0,"normal"
655,0.05,0.0735036445092172,"normal"
655,0.1,0.0897692983535671,"normal"
655,0.2,0.24217376696316,"normal"
655,0.25,0.190691647628814,"normal"
655,0.4,0.244738797930553,"normal"
655,0.45,0.454361624053208,"normal"
655,0.5,0.507456331426915,"normal"
656,0,0,"normal"
656,0.05,0.0550242520901918,"normal"
656,0.1,0.0696391148635779,"normal"
656,0.2,0.130375781826388,"normal"
656,0.25,0.328968477112847,"normal"
656,0.4,0.238587970854233,"normal"
656,0.45,0.502146602350819,"normal"
656,0.5,0.553212493561119,"normal"
657,0,0,"normal"
657,0.05,0.111069569419495,"normal"
657,0.1,0.0718736423319647,"normal"
657,0.2,0.204869454651519,"normal"
657,0.25,0.290465406975528,"normal"
657,0.4,0.427363795684479,"normal"
657,0.45,0.357462046543457,"normal"
657,0.5,0.484276803139671,"normal"
658,0,0,"normal"
658,0.05,0.106712889402152,"normal"
658,0.1,0.141832806850498,"normal"
658,0.2,0.153032945889676,"normal"
658,0.25,0.245584217639132,"normal"
658,0.4,0.268258176715105,"normal"
658,0.45,0.286652680823272,"normal"
658,0.5,0.210547029359573,"normal"
659,0,0,"normal"
659,0.05,0.0693367835323369,"normal"
659,0.1,0.132740590094936,"normal"
659,0.2,0.251777729130016,"normal"
659,0.25,0.429856766838301,"normal"
659,0.4,0.363795567774097,"normal"
659,0.45,0.578481490350589,"normal"
659,0.5,0.416972019344865,"normal"
660,0,0,"normal"
660,0.05,0.0874245473264796,"normal"
660,0.1,0.14420839559194,"normal"
660,0.2,0.379840791967162,"normal"
660,0.25,0.42049418558911,"normal"
660,0.4,0.26649298489757,"normal"
660,0.45,0.530457008468823,"normal"
660,0.5,0.274836979689962,"normal"
661,0,0,"normal"
661,0.05,0.0322589002721844,"normal"
661,0.1,0.0928336372155878,"normal"
661,0.2,0.238653585988077,"normal"
661,0.25,0.379588165258206,"normal"
661,0.4,0.408407047185145,"normal"
661,0.45,0.374841080808279,"normal"
661,0.5,0.316476158700933,"normal"
662,0,0,"normal"
662,0.05,0.1494294187368,"normal"
662,0.1,0.0893415080800498,"normal"
662,0.2,0.186051093117844,"normal"
662,0.25,0.293312248805026,"normal"
662,0.4,0.234479952264035,"normal"
662,0.45,0.364621592907202,"normal"
662,0.5,0.275119652220434,"normal"
663,0,0,"normal"
663,0.05,0.070781883103951,"normal"
663,0.1,0.0913443767249744,"normal"
663,0.2,0.246371771374394,"normal"
663,0.25,0.173423712462489,"normal"
663,0.4,0.304715667259837,"normal"
663,0.45,0.47755018547059,"normal"
663,0.5,0.272727720946388,"normal"
664,0,0,"normal"
664,0.05,0.144345462550494,"normal"
664,0.1,0.168238520200889,"normal"
664,0.2,0.252939487700243,"normal"
664,0.25,0.163012678437155,"normal"
664,0.4,0.28662463272251,"normal"
664,0.45,0.371691364409241,"normal"
664,0.5,0.262109063351056,"normal"
665,0,0,"normal"
665,0.05,0.0892859282022678,"normal"
665,0.1,0.155490314466588,"normal"
665,0.2,0.183968628326597,"normal"
665,0.25,0.163775728155479,"normal"
665,0.4,0.124537717716915,"normal"
665,0.45,0.341700785580227,"normal"
665,0.5,0.447751874867313,"normal"
666,0,0,"normal"
666,0.05,0.0756404649853039,"normal"
666,0.1,0.103517283456397,"normal"
666,0.2,0.23828053958606,"normal"
666,0.25,0.248953586233318,"normal"
666,0.4,0.485468524645592,"normal"
666,0.45,0.496815522962351,"normal"
666,0.5,0.476117715246141,"normal"
667,0,0,"normal"
667,0.05,0.0759568478856902,"normal"
667,0.1,0.223559711616856,"normal"
667,0.2,0.215039540505472,"normal"
667,0.25,0.196644498227488,"normal"
667,0.4,0.387856893872286,"normal"
667,0.45,0.317063951063466,"normal"
667,0.5,0.304682341028759,"normal"
668,0,0,"normal"
668,0.05,0.0471647303209139,"normal"
668,0.1,0.0925283181418881,"normal"
668,0.2,0.207006173240157,"normal"
668,0.25,0.214047148218352,"normal"
668,0.4,0.520353465380751,"normal"
668,0.45,0.427521727911585,"normal"
668,0.5,0.279075941399531,"normal"
669,0,0,"normal"
669,0.05,0.0839824414911102,"normal"
669,0.1,0.194348510740266,"normal"
669,0.2,0.164196070114455,"normal"
669,0.25,0.289968580713785,"normal"
669,0.4,0.267482908064868,"normal"
669,0.45,0.432583024837325,"normal"
669,0.5,0.468734308972393,"normal"
670,0,0,"normal"
670,0.05,0.0887689600654539,"normal"
670,0.1,0.177932290971393,"normal"
670,0.2,0.311227184591594,"normal"
670,0.25,0.331954906168696,"normal"
670,0.4,0.439136868541188,"normal"
670,0.45,0.382305433319057,"normal"
670,0.5,0.446193997369129,"normal"
671,0,0,"normal"
671,0.05,0.0794326453459506,"normal"
671,0.1,0.18202764490102,"normal"
671,0.2,0.174057794965828,"normal"
671,0.25,0.321137075569202,"normal"
671,0.4,0.349012602699084,"normal"
671,0.45,0.380586135176063,"normal"
671,0.5,0.415866554858032,"normal"
672,0,0,"normal"
672,0.05,0.0834986798362301,"normal"
672,0.1,0.14306496777863,"normal"
672,0.2,0.335651884358106,"normal"
672,0.25,0.211369246815324,"normal"
672,0.4,0.281218808126481,"normal"
672,0.45,0.5231060767245,"normal"
672,0.5,0.414639725231739,"normal"
673,0,0,"normal"
673,0.05,0.121800314400134,"normal"
673,0.1,0.158877064391175,"normal"
673,0.2,0.210756212110976,"normal"
673,0.25,0.370044811425114,"normal"
673,0.4,0.261024356561166,"normal"
673,0.45,0.311557422355408,"normal"
673,0.5,0.399924210235022,"normal"
674,0,0,"normal"
674,0.05,0.155535007461753,"normal"
674,0.1,0.159015196916475,"normal"
674,0.2,0.229100641815177,"normal"
674,0.25,0.305851663262845,"normal"
674,0.4,0.314121084099122,"normal"
674,0.45,0.464047863987723,"normal"
674,0.5,0.434404246672818,"normal"
675,0,0,"normal"
675,0.05,0.0857528173767638,"normal"
675,0.1,0.0453379674479106,"normal"
675,0.2,0.194381343990002,"normal"
675,0.25,0.21391501817768,"normal"
675,0.4,0.275228158606224,"normal"
675,0.45,0.56240333557123,"normal"
675,0.5,0.552766233948383,"normal"
676,0,0,"normal"
676,0.05,0.126711711141365,"normal"
676,0.1,0.162698820836298,"normal"
676,0.2,0.157530877302137,"normal"
676,0.25,0.347846541144513,"normal"
676,0.4,0.303397657543093,"normal"
676,0.45,0.479248365729381,"normal"
676,0.5,0.51682257208418,"normal"
677,0,0,"normal"
677,0.05,0.0707310371629315,"normal"
677,0.1,0.183464729255234,"normal"
677,0.2,0.166162511555715,"normal"
677,0.25,0.22904834518514,"normal"
677,0.4,0.242184800304699,"normal"
677,0.45,0.287381900630233,"normal"
677,0.5,0.332930724247642,"normal"
678,0,0,"normal"
678,0.05,0.112489277413387,"normal"
678,0.1,0.0793978861513844,"normal"
678,0.2,0.206556320205458,"normal"
678,0.25,0.228443118602902,"normal"
678,0.4,0.244898340694847,"normal"
678,0.45,0.227764275007248,"normal"
678,0.5,0.245614273687943,"normal"
679,0,0,"normal"
679,0.05,0.0815837498044255,"normal"
679,0.1,0.113043789714331,"normal"
679,0.2,0.350528898913815,"normal"
679,0.25,0.255486303159926,"normal"
679,0.4,0.278507837444004,"normal"
679,0.45,0.431051373886153,"normal"
679,0.5,0.504623570917773,"normal"
680,0,0,"normal"
680,0.05,0.0578487339824902,"normal"
680,0.1,0.144414263234608,"normal"
680,0.2,0.207741385495751,"normal"
680,0.25,0.214752641289282,"normal"
680,0.4,0.513585324054969,"normal"
680,0.45,0.461012489241502,"normal"
680,0.5,0.216948999051942,"normal"
681,0,0,"normal"
681,0.05,0.0824382541467035,"normal"
681,0.1,0.12168395429474,"normal"
681,0.2,0.186062007109023,"normal"
681,0.25,0.218583668897642,"normal"
681,0.4,0.474883826738385,"normal"
681,0.45,0.407453105170657,"normal"
681,0.5,0.428443802650522,"normal"
682,0,0,"normal"
682,0.05,0.050972390897025,"normal"
682,0.1,0.129956253688598,"normal"
682,0.2,0.199221134177254,"normal"
682,0.25,0.161502507275846,"normal"
682,0.4,0.323088131073188,"normal"
682,0.45,0.345580176131572,"normal"
682,0.5,0.326431857933685,"normal"
683,0,0,"normal"
683,0.05,0.0975720234183326,"normal"
683,0.1,0.152297230014999,"normal"
683,0.2,0.152851070979962,"normal"
683,0.25,0.141249458648776,"normal"
683,0.4,0.413381884176601,"normal"
683,0.45,0.285585980407104,"normal"
683,0.5,0.618557307804963,"normal"
684,0,0,"normal"
684,0.05,0.157209297540827,"normal"
684,0.1,0.116709301108863,"normal"
684,0.2,0.167510201826002,"normal"
684,0.25,0.1574220654093,"normal"
684,0.4,0.289847836196797,"normal"
684,0.45,0.325410644144816,"normal"
684,0.5,0.426916393073191,"normal"
685,0,0,"normal"
685,0.05,0.0726618855960011,"normal"
685,0.1,0.087630210332983,"normal"
685,0.2,0.129488777273724,"normal"
685,0.25,0.293290984000033,"normal"
685,0.4,0.318893754025917,"normal"
685,0.45,0.29393341292298,"normal"
685,0.5,0.339161631130803,"normal"
686,0,0,"normal"
686,0.05,0.0530432209441659,"normal"
686,0.1,0.130733403013182,"normal"
686,0.2,0.20160461991692,"normal"
686,0.25,0.318308454385322,"normal"
686,0.4,0.397969355003014,"normal"
686,0.45,0.393780858125465,"normal"
686,0.5,0.421025658815881,"normal"
687,0,0,"normal"
687,0.05,0.0659884701241986,"normal"
687,0.1,0.136649116780155,"normal"
687,0.2,0.0858758781463036,"normal"
687,0.25,0.240754714812739,"normal"
687,0.4,0.196370337899555,"normal"
687,0.45,0.288772035266051,"normal"
687,0.5,0.49803555407154,"normal"
688,0,0,"normal"
688,0.05,0.101665943812181,"normal"
688,0.1,0.0971395716243683,"normal"
688,0.2,0.305187393680927,"normal"
688,0.25,0.279679438072807,"normal"
688,0.4,0.381527691730887,"normal"
688,0.45,0.333867970381124,"normal"
688,0.5,0.442144584077233,"normal"
689,0,0,"normal"
689,0.05,0.0703486899070266,"normal"
689,0.1,0.075013791978859,"normal"
689,0.2,0.261399627999538,"normal"
689,0.25,0.294582694903419,"normal"
689,0.4,0.329775744705767,"normal"
689,0.45,0.60057486588114,"normal"
689,0.5,0.419728347255491,"normal"
690,0,0,"normal"
690,0.05,0.155991192254138,"normal"
690,0.1,0.116854539515529,"normal"
690,0.2,0.17363713400049,"normal"
690,0.25,0.268399737291437,"normal"
690,0.4,0.279096425993509,"normal"
690,0.45,0.373369934018006,"normal"
690,0.5,0.349693379713063,"normal"
691,0,0,"normal"
691,0.05,0.140416524195367,"normal"
691,0.1,0.142911768124707,"normal"
691,0.2,0.198123305947332,"normal"
691,0.25,0.144583037050818,"normal"
691,0.4,0.402120957610546,"normal"
691,0.45,0.410844423745191,"normal"
691,0.5,0.396164604415806,"normal"
692,0,0,"normal"
692,0.05,0.0869398515413802,"normal"
692,0.1,0.134689469554169,"normal"
692,0.2,0.188434793045442,"normal"
692,0.25,0.189075993673827,"normal"
692,0.4,0.475732493550037,"normal"
692,0.45,0.360047110299571,"normal"
692,0.5,0.398184215862748,"normal"
693,0,0,"normal"
693,0.05,0.0650719715635071,"normal"
693,0.1,0.178343542268811,"normal"
693,0.2,0.173067623483514,"normal"
693,0.25,0.181065378101073,"normal"
693,0.4,0.476940742270767,"normal"
693,0.45,0.477844329096629,"normal"
693,0.5,0.411745967745045,"normal"
694,0,0,"normal"
694,0.05,0.150067057224688,"normal"
694,0.1,0.197694115368189,"normal"
694,0.2,0.217740012302129,"normal"
694,0.25,0.178433396949641,"normal"
694,0.4,0.349792681345477,"normal"
694,0.45,0.237943016137047,"normal"
694,0.5,0.311564103595952,"normal"
695,0,0,"normal"
695,0.05,0.0832176457688064,"normal"
695,0.1,0.157076945673317,"normal"
695,0.2,0.21395173170178,"normal"
695,0.25,0.337495309979208,"normal"
695,0.4,0.430454557579871,"normal"
695,0.45,0.290952252881387,"normal"
695,0.5,0.538567496727836,"normal"
696,0,0,"normal"
696,0.05,0.0752074957674163,"normal"
696,0.1,0.122950394412403,"normal"
696,0.2,0.200024065618525,"normal"
696,0.25,0.254223537690711,"normal"
696,0.4,0.383218995568025,"normal"
696,0.45,0.466454839771634,"normal"
696,0.5,0.416705877878498,"normal"
697,0,0,"normal"
697,0.05,0.11584710194474,"normal"
697,0.1,0.198581264707679,"normal"
697,0.2,0.14160496458769,"normal"
697,0.25,0.248451163347448,"normal"
697,0.4,0.392586121547265,"normal"
697,0.45,0.378045543380798,"normal"
697,0.5,0.389661266873578,"normal"
698,0,0,"normal"
698,0.05,0.0313068170662937,"normal"
698,0.1,0.0450927508665418,"normal"
698,0.2,0.134664849769811,"normal"
698,0.25,0.242735685053467,"normal"
698,0.4,0.397673717082036,"normal"
