"iteration","fmi","cyer","model"
6731,0.2,0.257237938389668,"state space - 0.1 CV"
6731,0.25,0.180836085188168,"state space - 0.1 CV"
6731,0.4,0.531861275580206,"state space - 0.1 CV"
6731,0.45,0.387459039552335,"state space - 0.1 CV"
6731,0.5,0.428738693135652,"state space - 0.1 CV"
6732,0,0,"state space - 0.1 CV"
6732,0.05,0.0472654933796374,"state space - 0.1 CV"
6732,0.1,0.208105722085856,"state space - 0.1 CV"
6732,0.2,0.112244974775794,"state space - 0.1 CV"
6732,0.25,0.118676306166582,"state space - 0.1 CV"
6732,0.4,0.20118310835495,"state space - 0.1 CV"
6732,0.45,0.268431819317365,"state space - 0.1 CV"
6732,0.5,0.264268651543919,"state space - 0.1 CV"
6733,0,0,"state space - 0.1 CV"
6733,0.05,0.0607354398963903,"state space - 0.1 CV"
6733,0.1,0.275486002336947,"state space - 0.1 CV"
6733,0.2,0.400285894724984,"state space - 0.1 CV"
6733,0.25,0.190877288319551,"state space - 0.1 CV"
6733,0.4,0.163841279639338,"state space - 0.1 CV"
6733,0.45,0.0896360592861708,"state space - 0.1 CV"
6733,0.5,0.408039315331678,"state space - 0.1 CV"
6734,0,0,"state space - 0.1 CV"
6734,0.05,0.28756435205446,"state space - 0.1 CV"
6734,0.1,0.0153942648344628,"state space - 0.1 CV"
6734,0.2,0.216812600877551,"state space - 0.1 CV"
6734,0.25,0.16452557466921,"state space - 0.1 CV"
6734,0.4,0.4103999537306,"state space - 0.1 CV"
6734,0.45,0.419521407395139,"state space - 0.1 CV"
6734,0.5,0.186838878989619,"state space - 0.1 CV"
6735,0,0,"state space - 0.1 CV"
6735,0.05,0.0635129562857208,"state space - 0.1 CV"
6735,0.1,0.116645728679827,"state space - 0.1 CV"
6735,0.2,0.194333049530242,"state space - 0.1 CV"
6735,0.25,0.0201501923221309,"state space - 0.1 CV"
6735,0.4,0.0089408420003512,"state space - 0.1 CV"
6735,0.45,0.14499370656819,"state space - 0.1 CV"
6735,0.5,0.282071139785341,"state space - 0.1 CV"
6736,0,0,"state space - 0.1 CV"
6736,0.05,0.045184531875156,"state space - 0.1 CV"
6736,0.1,0.0346792773383298,"state space - 0.1 CV"
6736,0.2,0.0190530373972277,"state space - 0.1 CV"
6736,0.25,0.0490039285294395,"state space - 0.1 CV"
6736,0.4,0.181803417663129,"state space - 0.1 CV"
6736,0.45,0.147242539665851,"state space - 0.1 CV"
6736,0.5,0.36238149338631,"state space - 0.1 CV"
6737,0,0,"state space - 0.1 CV"
6737,0.05,0.0269334877654141,"state space - 0.1 CV"
6737,0.1,0.235415872810814,"state space - 0.1 CV"
6737,0.2,0.00351477580450171,"state space - 0.1 CV"
6737,0.25,0.0409450532689875,"state space - 0.1 CV"
6737,0.4,0.326522193174846,"state space - 0.1 CV"
6737,0.45,0.0806420397682957,"state space - 0.1 CV"
6737,0.5,0.217809315245814,"state space - 0.1 CV"
6738,0,0,"state space - 0.1 CV"
6738,0.05,0.0654010926063296,"state space - 0.1 CV"
6738,0.1,0.127694529633746,"state space - 0.1 CV"
6738,0.2,0.0467653123944916,"state space - 0.1 CV"
6738,0.25,0.0651596621910746,"state space - 0.1 CV"
6738,0.4,0.160220660190916,"state space - 0.1 CV"
6738,0.45,0.506193737238279,"state space - 0.1 CV"
6738,0.5,0.214627229497042,"state space - 0.1 CV"
6739,0,0,"state space - 0.1 CV"
6739,0.05,0.0978573264812814,"state space - 0.1 CV"
6739,0.1,0.144397250415136,"state space - 0.1 CV"
6739,0.2,0.304254157724307,"state space - 0.1 CV"
6739,0.25,0.0467791730990115,"state space - 0.1 CV"
6739,0.4,0.361834297790845,"state space - 0.1 CV"
6739,0.45,0.226326247240558,"state space - 0.1 CV"
6739,0.5,0.300156342154905,"state space - 0.1 CV"
6740,0,0,"state space - 0.1 CV"
6740,0.05,0.0283914687999419,"state space - 0.1 CV"
6740,0.1,0.0312447608688379,"state space - 0.1 CV"
6740,0.2,0.15008654315407,"state space - 0.1 CV"
6740,0.25,0.362428590646937,"state space - 0.1 CV"
6740,0.4,0.0857943745878657,"state space - 0.1 CV"
6740,0.45,0.102506210887601,"state space - 0.1 CV"
6740,0.5,0.0881986793381743,"state space - 0.1 CV"
6741,0,0,"state space - 0.1 CV"
6741,0.05,0.179264145418635,"state space - 0.1 CV"
6741,0.1,0.115018727670892,"state space - 0.1 CV"
6741,0.2,0.0689475119815424,"state space - 0.1 CV"
6741,0.25,0.232785934890895,"state space - 0.1 CV"
6741,0.4,0.127334929971093,"state space - 0.1 CV"
6741,0.45,0.305240858868887,"state space - 0.1 CV"
6741,0.5,0.210252216655292,"state space - 0.1 CV"
6742,0,0,"state space - 0.1 CV"
6742,0.05,0.206965375617162,"state space - 0.1 CV"
6742,0.1,0.0957336616265795,"state space - 0.1 CV"
6742,0.2,0.0904525268171298,"state space - 0.1 CV"
6742,0.25,0.175992243322536,"state space - 0.1 CV"
6742,0.4,0.276041159123973,"state space - 0.1 CV"
6742,0.45,0.268247085883153,"state space - 0.1 CV"
6742,0.5,0.497381823665952,"state space - 0.1 CV"
6743,0,0,"state space - 0.1 CV"
6743,0.05,0.111770884307772,"state space - 0.1 CV"
6743,0.1,0.236146607383355,"state space - 0.1 CV"
6743,0.2,0.0647238126065212,"state space - 0.1 CV"
6743,0.25,0.0728609547547741,"state space - 0.1 CV"
6743,0.4,0.533481820623129,"state space - 0.1 CV"
6743,0.45,0.0743913811108236,"state space - 0.1 CV"
6743,0.5,0.354629552633554,"state space - 0.1 CV"
6744,0,0,"state space - 0.1 CV"
6744,0.05,0.0690041915963704,"state space - 0.1 CV"
6744,0.1,0.0621637992493671,"state space - 0.1 CV"
6744,0.2,0.0681062514840301,"state space - 0.1 CV"
6744,0.25,0.221179892963342,"state space - 0.1 CV"
6744,0.4,0.048931004958241,"state space - 0.1 CV"
6744,0.45,0.0593507188356263,"state space - 0.1 CV"
6744,0.5,0.0784671062486874,"state space - 0.1 CV"
6745,0,0,"state space - 0.1 CV"
6745,0.05,0.00795491340888898,"state space - 0.1 CV"
6745,0.1,0.369540746959288,"state space - 0.1 CV"
6745,0.2,0.305552475068895,"state space - 0.1 CV"
6745,0.25,0.0875371613404572,"state space - 0.1 CV"
6745,0.4,0.218534397113068,"state space - 0.1 CV"
6745,0.45,0.459067223346803,"state space - 0.1 CV"
6745,0.5,0.324413982275874,"state space - 0.1 CV"
6746,0,0,"state space - 0.1 CV"
6746,0.05,0.0352229726630579,"state space - 0.1 CV"
6746,0.1,0.49649568785007,"state space - 0.1 CV"
6746,0.2,0.144571515331972,"state space - 0.1 CV"
6746,0.25,0.109578856977843,"state space - 0.1 CV"
6746,0.4,0.150804169418428,"state space - 0.1 CV"
6746,0.45,0.314320789901317,"state space - 0.1 CV"
6746,0.5,0.0802864600854351,"state space - 0.1 CV"
6747,0,0,"state space - 0.1 CV"
6747,0.05,0.106818289975371,"state space - 0.1 CV"
6747,0.1,0.0362459908430955,"state space - 0.1 CV"
6747,0.2,0.281479926813601,"state space - 0.1 CV"
6747,0.25,0.0741537785348574,"state space - 0.1 CV"
6747,0.4,0.257710142113264,"state space - 0.1 CV"
6747,0.45,0.505618929623295,"state space - 0.1 CV"
6747,0.5,0.256663753745162,"state space - 0.1 CV"
6748,0,0,"state space - 0.1 CV"
6748,0.05,0.34279249653741,"state space - 0.1 CV"
6748,0.1,0.0139932490657161,"state space - 0.1 CV"
6748,0.2,0.367117645112237,"state space - 0.1 CV"
6748,0.25,0.0313766857036569,"state space - 0.1 CV"
6748,0.4,0.187548280333819,"state space - 0.1 CV"
6748,0.45,0.565513423139724,"state space - 0.1 CV"
6748,0.5,0.16039269227547,"state space - 0.1 CV"
6749,0,0,"state space - 0.1 CV"
6749,0.05,0.187082198933696,"state space - 0.1 CV"
6749,0.1,0.115029082279012,"state space - 0.1 CV"
6749,0.2,0.174713423769421,"state space - 0.1 CV"
6749,0.25,0.208888915862393,"state space - 0.1 CV"
6749,0.4,0.147011914336621,"state space - 0.1 CV"
6749,0.45,0.109579891909539,"state space - 0.1 CV"
6749,0.5,0.0110988243844142,"state space - 0.1 CV"
6750,0,0,"state space - 0.1 CV"
6750,0.05,0.113455889379303,"state space - 0.1 CV"
6750,0.1,0.126339445350878,"state space - 0.1 CV"
6750,0.2,0.120578811783703,"state space - 0.1 CV"
6750,0.25,0.275525419748932,"state space - 0.1 CV"
6750,0.4,0.24707792876444,"state space - 0.1 CV"
6750,0.45,0.265902535606106,"state space - 0.1 CV"
6750,0.5,0.314727788120283,"state space - 0.1 CV"
6751,0,0,"state space - 0.1 CV"
6751,0.05,0.149932374521172,"state space - 0.1 CV"
6751,0.1,0.218257985070915,"state space - 0.1 CV"
6751,0.2,0.276417532254707,"state space - 0.1 CV"
6751,0.25,0.112119532177963,"state space - 0.1 CV"
6751,0.4,0.662749790952862,"state space - 0.1 CV"
6751,0.45,0.455191040294177,"state space - 0.1 CV"
6751,0.5,0.326370667184188,"state space - 0.1 CV"
6752,0,0,"state space - 0.1 CV"
6752,0.05,0.01588593637238,"state space - 0.1 CV"
6752,0.1,0.10169898783454,"state space - 0.1 CV"
6752,0.2,0.226684503844955,"state space - 0.1 CV"
6752,0.25,0.150933460957152,"state space - 0.1 CV"
6752,0.4,0.126121258283211,"state space - 0.1 CV"
6752,0.45,0.400167041197854,"state space - 0.1 CV"
6752,0.5,0.215045317964694,"state space - 0.1 CV"
6753,0,0,"state space - 0.1 CV"
6753,0.05,0.0358592033589983,"state space - 0.1 CV"
6753,0.1,0.196065860591742,"state space - 0.1 CV"
6753,0.2,0.136611048542549,"state space - 0.1 CV"
6753,0.25,0.100057428654836,"state space - 0.1 CV"
6753,0.4,0.147007875199386,"state space - 0.1 CV"
6753,0.45,0.378158730404293,"state space - 0.1 CV"
6753,0.5,0.709554535994284,"state space - 0.1 CV"
6754,0,0,"state space - 0.1 CV"
6754,0.05,0.00981194189832335,"state space - 0.1 CV"
6754,0.1,0.214505832865947,"state space - 0.1 CV"
6754,0.2,0.19498614434978,"state space - 0.1 CV"
6754,0.25,0.102019967305192,"state space - 0.1 CV"
6754,0.4,0.107359667617474,"state space - 0.1 CV"
6754,0.45,0.408991399165311,"state space - 0.1 CV"
6754,0.5,0.322623827095079,"state space - 0.1 CV"
6755,0,0,"state space - 0.1 CV"
6755,0.05,0.143829084228878,"state space - 0.1 CV"
6755,0.1,0.21640688226496,"state space - 0.1 CV"
6755,0.2,0.279454271572267,"state space - 0.1 CV"
6755,0.25,0.361667926372289,"state space - 0.1 CV"
6755,0.4,0.366960864638675,"state space - 0.1 CV"
6755,0.45,0.252781047863228,"state space - 0.1 CV"
6755,0.5,0.27072371903791,"state space - 0.1 CV"
6756,0,0,"state space - 0.1 CV"
6756,0.05,0.0060797922794564,"state space - 0.1 CV"
6756,0.1,0.237222558767891,"state space - 0.1 CV"
6756,0.2,0.190304199014108,"state space - 0.1 CV"
6756,0.25,0.0453355312186071,"state space - 0.1 CV"
6756,0.4,0.28169991089268,"state space - 0.1 CV"
6756,0.45,0.423763889498338,"state space - 0.1 CV"
6756,0.5,0.501798887235982,"state space - 0.1 CV"
6757,0,0,"state space - 0.1 CV"
6757,0.05,0.0983515000239048,"state space - 0.1 CV"
6757,0.1,0.0299752042673031,"state space - 0.1 CV"
6757,0.2,0.119694431499753,"state space - 0.1 CV"
6757,0.25,0.325862705997862,"state space - 0.1 CV"
6757,0.4,0.345309753485833,"state space - 0.1 CV"
6757,0.45,0.497922689167456,"state space - 0.1 CV"
6757,0.5,0.525793689646136,"state space - 0.1 CV"
6758,0,0,"state space - 0.1 CV"
6758,0.05,0.0147481296160438,"state space - 0.1 CV"
6758,0.1,0.18997059453407,"state space - 0.1 CV"
6758,0.2,0.0698179408260787,"state space - 0.1 CV"
6758,0.25,0.185880418375605,"state space - 0.1 CV"
6758,0.4,0.355769999547048,"state space - 0.1 CV"
6758,0.45,0.752146890929968,"state space - 0.1 CV"
6758,0.5,0.368583837235022,"state space - 0.1 CV"
6759,0,0,"state space - 0.1 CV"
6759,0.05,0.365047753821464,"state space - 0.1 CV"
6759,0.1,0.166790613477881,"state space - 0.1 CV"
6759,0.2,0.0450948807392331,"state space - 0.1 CV"
6759,0.25,0.289651875988118,"state space - 0.1 CV"
6759,0.4,0.592743078385697,"state space - 0.1 CV"
6759,0.45,0.0660572700140746,"state space - 0.1 CV"
6759,0.5,0.117662224976876,"state space - 0.1 CV"
6760,0,0,"state space - 0.1 CV"
6760,0.05,0.315686776068901,"state space - 0.1 CV"
6760,0.1,0.00412860101518086,"state space - 0.1 CV"
6760,0.2,0.276834872705165,"state space - 0.1 CV"
6760,0.25,0.146696162132082,"state space - 0.1 CV"
6760,0.4,0.01905571170038,"state space - 0.1 CV"
6760,0.45,0.15055521424709,"state space - 0.1 CV"
6760,0.5,0.141650885418361,"state space - 0.1 CV"
6761,0,0,"state space - 0.1 CV"
6761,0.05,0.134407608801614,"state space - 0.1 CV"
6761,0.1,0.0113279513455978,"state space - 0.1 CV"
6761,0.2,0.012514288797021,"state space - 0.1 CV"
6761,0.25,0.272774100632725,"state space - 0.1 CV"
6761,0.4,0.0871599604932756,"state space - 0.1 CV"
6761,0.45,0.22113976398955,"state space - 0.1 CV"
6761,0.5,0.274540254686512,"state space - 0.1 CV"
6762,0,0,"state space - 0.1 CV"
6762,0.05,0.0123439639955364,"state space - 0.1 CV"
6762,0.1,0.131990761696468,"state space - 0.1 CV"
6762,0.2,0.0508091560688681,"state space - 0.1 CV"
6762,0.25,0.184379986118354,"state space - 0.1 CV"
6762,0.4,0.216156115008485,"state space - 0.1 CV"
6762,0.45,0.316581121770358,"state space - 0.1 CV"
6762,0.5,0.35468966805404,"state space - 0.1 CV"
6763,0,0,"state space - 0.1 CV"
6763,0.05,0.0878591744633358,"state space - 0.1 CV"
6763,0.1,0.0648378906854308,"state space - 0.1 CV"
6763,0.2,0.101440381709498,"state space - 0.1 CV"
6763,0.25,0.0803760482097091,"state space - 0.1 CV"
6763,0.4,0.218225039991728,"state space - 0.1 CV"
6763,0.45,0.188027997451198,"state space - 0.1 CV"
6763,0.5,0.1631883595832,"state space - 0.1 CV"
6764,0,0,"state space - 0.1 CV"
6764,0.05,0.00718768573463452,"state space - 0.1 CV"
6764,0.1,0.272189255235816,"state space - 0.1 CV"
6764,0.2,0.600565885785564,"state space - 0.1 CV"
6764,0.25,0.35762520830221,"state space - 0.1 CV"
6764,0.4,0.404791838898206,"state space - 0.1 CV"
6764,0.45,0.0956779470463589,"state space - 0.1 CV"
6764,0.5,0.178525612987115,"state space - 0.1 CV"
6765,0,0,"state space - 0.1 CV"
6765,0.05,0.805261183184274,"state space - 0.1 CV"
6765,0.1,0.329981832024411,"state space - 0.1 CV"
6765,0.2,0.0779975254960217,"state space - 0.1 CV"
6765,0.25,0.0641812387575769,"state space - 0.1 CV"
6765,0.4,0.468010496790987,"state space - 0.1 CV"
6765,0.45,0.237678328500065,"state space - 0.1 CV"
6765,0.5,0.581427560338215,"state space - 0.1 CV"
6766,0,0,"state space - 0.1 CV"
6766,0.05,0.254116028275485,"state space - 0.1 CV"
6766,0.1,0.086025541473849,"state space - 0.1 CV"
6766,0.2,0.298384823103467,"state space - 0.1 CV"
6766,0.25,0.261424989268497,"state space - 0.1 CV"
6766,0.4,0.240461918149463,"state space - 0.1 CV"
6766,0.45,0.543154818958897,"state space - 0.1 CV"
6766,0.5,0.0253252168448881,"state space - 0.1 CV"
6767,0,0,"state space - 0.1 CV"
6767,0.05,0.0973782649308021,"state space - 0.1 CV"
6767,0.1,0.0617461163197927,"state space - 0.1 CV"
6767,0.2,0.144552109093272,"state space - 0.1 CV"
6767,0.25,0.342863607563364,"state space - 0.1 CV"
6767,0.4,0.208147199488148,"state space - 0.1 CV"
6767,0.45,0.567412922818868,"state space - 0.1 CV"
6767,0.5,0.544725181100101,"state space - 0.1 CV"
6768,0,0,"state space - 0.1 CV"
6768,0.05,0.0934772642475255,"state space - 0.1 CV"
6768,0.1,0.151827744077768,"state space - 0.1 CV"
6768,0.2,0.202536413169806,"state space - 0.1 CV"
6768,0.25,0.1078002327465,"state space - 0.1 CV"
6768,0.4,0.286765354783825,"state space - 0.1 CV"
6768,0.45,0.0742216239201772,"state space - 0.1 CV"
6768,0.5,0.351256949211398,"state space - 0.1 CV"
6769,0,0,"state space - 0.1 CV"
6769,0.05,0.219646002527784,"state space - 0.1 CV"
6769,0.1,0.0399536714880634,"state space - 0.1 CV"
6769,0.2,0.106678147755284,"state space - 0.1 CV"
6769,0.25,0.224630550847485,"state space - 0.1 CV"
6769,0.4,0.147470195928496,"state space - 0.1 CV"
6769,0.45,0.0827896940217454,"state space - 0.1 CV"
6769,0.5,0.0817284006738366,"state space - 0.1 CV"
6770,0,0,"state space - 0.1 CV"
6770,0.05,0.0105990159950175,"state space - 0.1 CV"
6770,0.1,0.216257911729312,"state space - 0.1 CV"
6770,0.2,0.14822986440481,"state space - 0.1 CV"
6770,0.25,0.200057545417153,"state space - 0.1 CV"
6770,0.4,0.381870072486757,"state space - 0.1 CV"
6770,0.45,0.557055321085572,"state space - 0.1 CV"
6770,0.5,0.236961275100238,"state space - 0.1 CV"
6771,0,0,"state space - 0.1 CV"
6771,0.05,0.0805045470270011,"state space - 0.1 CV"
6771,0.1,0.138596866608083,"state space - 0.1 CV"
6771,0.2,0.364799702604847,"state space - 0.1 CV"
6771,0.25,0.0383891094562626,"state space - 0.1 CV"
6771,0.4,0.307261800704202,"state space - 0.1 CV"
6771,0.45,0.208379064397496,"state space - 0.1 CV"
6771,0.5,0.150110568779092,"state space - 0.1 CV"
6772,0,0,"state space - 0.1 CV"
6772,0.05,0.308438764695089,"state space - 0.1 CV"
6772,0.1,0.200516745809981,"state space - 0.1 CV"
6772,0.2,0.0664234525957494,"state space - 0.1 CV"
6772,0.25,0.164098072533558,"state space - 0.1 CV"
6772,0.4,0.0940453183120127,"state space - 0.1 CV"
6772,0.45,0.678519326945276,"state space - 0.1 CV"
6772,0.5,0.383459985578346,"state space - 0.1 CV"
6773,0,0,"state space - 0.1 CV"
6773,0.05,0.0516514370667849,"state space - 0.1 CV"
6773,0.1,0.0814002135946933,"state space - 0.1 CV"
6773,0.2,0.325799301529659,"state space - 0.1 CV"
6773,0.25,0.229216329992193,"state space - 0.1 CV"
6773,0.4,0.275225193921779,"state space - 0.1 CV"
6773,0.45,0.368135501447566,"state space - 0.1 CV"
6773,0.5,0.265485778179182,"state space - 0.1 CV"
6774,0,0,"state space - 0.1 CV"
6774,0.05,0.0261269638459985,"state space - 0.1 CV"
6774,0.1,0.0565094430047911,"state space - 0.1 CV"
6774,0.2,0.179676215909985,"state space - 0.1 CV"
6774,0.25,0.186844933549733,"state space - 0.1 CV"
6774,0.4,0.226566407981923,"state space - 0.1 CV"
6774,0.45,0.0856290715808577,"state space - 0.1 CV"
6774,0.5,0.154841324428638,"state space - 0.1 CV"
6775,0,0,"state space - 0.1 CV"
6775,0.05,0.131822806780254,"state space - 0.1 CV"
6775,0.1,0.162681094822286,"state space - 0.1 CV"
6775,0.2,0.415356353237416,"state space - 0.1 CV"
6775,0.25,0.0484081176485359,"state space - 0.1 CV"
6775,0.4,0.220261738467878,"state space - 0.1 CV"
6775,0.45,0.439793632906364,"state space - 0.1 CV"
6775,0.5,0.303059319781597,"state space - 0.1 CV"
6776,0,0,"state space - 0.1 CV"
6776,0.05,0.129596815071515,"state space - 0.1 CV"
6776,0.1,0.127472215175579,"state space - 0.1 CV"
6776,0.2,0.192562615374926,"state space - 0.1 CV"
6776,0.25,0.303366586065015,"state space - 0.1 CV"
6776,0.4,0.27141565026781,"state space - 0.1 CV"
6776,0.45,0.405105164319782,"state space - 0.1 CV"
6776,0.5,0.209303118954072,"state space - 0.1 CV"
6777,0,0,"state space - 0.1 CV"
6777,0.05,0.103494501056724,"state space - 0.1 CV"
6777,0.1,0.057258748672565,"state space - 0.1 CV"
6777,0.2,0.184516316728733,"state space - 0.1 CV"
6777,0.25,0.0803013600444787,"state space - 0.1 CV"
6777,0.4,0.166552449193,"state space - 0.1 CV"
6777,0.45,0.150058156274171,"state space - 0.1 CV"
6777,0.5,0.431637810404248,"state space - 0.1 CV"
6778,0,0,"state space - 0.1 CV"
6778,0.05,0.258195009629111,"state space - 0.1 CV"
6778,0.1,0.0759452750855232,"state space - 0.1 CV"
6778,0.2,0.118806718845779,"state space - 0.1 CV"
6778,0.25,0.0761426074414155,"state space - 0.1 CV"
6778,0.4,0.125007939168344,"state space - 0.1 CV"
6778,0.45,0.112495449296113,"state space - 0.1 CV"
6778,0.5,0.111993971362621,"state space - 0.1 CV"
6779,0,0,"state space - 0.1 CV"
6779,0.05,0.135683366962125,"state space - 0.1 CV"
6779,0.1,0.214555906753756,"state space - 0.1 CV"
6779,0.2,0.204036409597049,"state space - 0.1 CV"
6779,0.25,0.15501046721382,"state space - 0.1 CV"
6779,0.4,0.0246824731563336,"state space - 0.1 CV"
6779,0.45,0.442723436115881,"state space - 0.1 CV"
6779,0.5,0.343456735169726,"state space - 0.1 CV"
6780,0,0,"state space - 0.1 CV"
6780,0.05,0.0981924320929038,"state space - 0.1 CV"
6780,0.1,0.0378246192054484,"state space - 0.1 CV"
6780,0.2,0.161078698071489,"state space - 0.1 CV"
6780,0.25,0.172971904169867,"state space - 0.1 CV"
6780,0.4,0.0842447852792765,"state space - 0.1 CV"
6780,0.45,0.414011642643068,"state space - 0.1 CV"
6780,0.5,0.147698639420727,"state space - 0.1 CV"
6781,0,0,"state space - 0.1 CV"
6781,0.05,0.110788082490493,"state space - 0.1 CV"
6781,0.1,0.004498391562267,"state space - 0.1 CV"
6781,0.2,0.234615250872183,"state space - 0.1 CV"
6781,0.25,0.00222657129649079,"state space - 0.1 CV"
6781,0.4,0.201225070835423,"state space - 0.1 CV"
6781,0.45,0.319445126373006,"state space - 0.1 CV"
6781,0.5,0.0959261828097269,"state space - 0.1 CV"
6782,0,0,"state space - 0.1 CV"
6782,0.05,0.000705965369301109,"state space - 0.1 CV"
6782,0.1,0.260187980737749,"state space - 0.1 CV"
6782,0.2,0.142838220850374,"state space - 0.1 CV"
6782,0.25,0.295330085114286,"state space - 0.1 CV"
6782,0.4,0.231327057651431,"state space - 0.1 CV"
6782,0.45,0.380120438446121,"state space - 0.1 CV"
6782,0.5,0.549079419579676,"state space - 0.1 CV"
6783,0,0,"state space - 0.1 CV"
6783,0.05,0.139504694598738,"state space - 0.1 CV"
6783,0.1,0.208610335780939,"state space - 0.1 CV"
6783,0.2,0.143774085199511,"state space - 0.1 CV"
6783,0.25,0.124809209890272,"state space - 0.1 CV"
6783,0.4,0.523911067586367,"state space - 0.1 CV"
