"iteration","fmi","cyer","model"
742,0.45,0.316025677951581,"normal"
742,0.5,0.330679402468677,"normal"
743,0,0,"normal"
743,0.05,0.0548461771549089,"normal"
743,0.1,0.105505207701233,"normal"
743,0.2,0.202992004261269,"normal"
743,0.25,0.25075174425473,"normal"
743,0.4,0.392547711588132,"normal"
743,0.45,0.439742270743872,"normal"
743,0.5,0.487074074892311,"normal"
744,0,0,"normal"
744,0.05,0.0609941435721523,"normal"
744,0.1,0.112540536948569,"normal"
744,0.2,0.207673085196304,"normal"
744,0.25,0.253233228060105,"normal"
744,0.4,0.386783048041808,"normal"
744,0.45,0.431067101780278,"normal"
744,0.5,0.475560829033168,"normal"
745,0,0,"normal"
745,0.05,0.0571879090303272,"normal"
745,0.1,0.100969426605989,"normal"
745,0.2,0.179764344066288,"normal"
745,0.25,0.217418934769161,"normal"
745,0.4,0.329748933604176,"normal"
745,0.45,0.368075380706772,"normal"
745,0.5,0.407322870405044,"normal"
746,0,0,"normal"
746,0.05,0.0703771616617989,"normal"
746,0.1,0.114325592833127,"normal"
746,0.2,0.187218473988308,"normal"
746,0.25,0.2205021381927,"normal"
746,0.4,0.316967632649437,"normal"
746,0.45,0.349442210904356,"normal"
746,0.5,0.382680527225607,"normal"
747,0,0,"normal"
747,0.05,0.0784108047222827,"normal"
747,0.1,0.126421466040756,"normal"
747,0.2,0.20480599675738,"normal"
747,0.25,0.240119822457655,"normal"
747,0.4,0.34089787159156,"normal"
747,0.45,0.374322712618295,"normal"
747,0.5,0.408282820348238,"normal"
748,0,0,"normal"
748,0.05,0.1113810084319,"normal"
748,0.1,0.14709103750434,"normal"
748,0.2,0.196032310973909,"normal"
748,0.25,0.216120351535401,"normal"
748,0.4,0.270438337540347,"normal"
748,0.45,0.288036622390043,"normal"
748,0.5,0.305925221006566,"normal"
749,0,0,"normal"
749,0.05,0.0833859456154613,"normal"
749,0.1,0.128190251701597,"normal"
749,0.2,0.198457711704008,"normal"
749,0.25,0.229506362199829,"normal"
749,0.4,0.31741162214359,"normal"
749,0.45,0.346582781354606,"normal"
749,0.5,0.37633220418525,"normal"
750,0,0,"normal"
750,0.05,0.0853656975827101,"normal"
750,0.1,0.124798307492029,"normal"
750,0.2,0.184253519674348,"normal"
750,0.25,0.210051338232421,"normal"
750,0.4,0.282628859507791,"normal"
750,0.45,0.306762646830049,"normal"
750,0.5,0.331484948372396,"normal"
751,0,0,"normal"
751,0.05,0.0875857500024576,"normal"
751,0.1,0.143027120858167,"normal"
751,0.2,0.233240259495755,"normal"
751,0.25,0.273456436665615,"normal"
751,0.4,0.386019799872575,"normal"
751,0.45,0.422509297018958,"normal"
751,0.5,0.459106490854893,"normal"
752,0,0,"normal"
752,0.05,0.0900615042773172,"normal"
752,0.1,0.14031343065227,"normal"
752,0.2,0.219284312417096,"normal"
752,0.25,0.254024164370474,"normal"
752,0.4,0.351315433794611,"normal"
752,0.45,0.383156922808884,"normal"
752,0.5,0.415362961912694,"normal"
753,0,0,"normal"
753,0.05,0.124324045661894,"normal"
753,0.1,0.176152777829486,"normal"
753,0.2,0.250068666156114,"normal"
753,0.25,0.280779728764879,"normal"
753,0.4,0.363372874462629,"normal"
753,0.45,0.389710830160251,"normal"
753,0.5,0.416159081402218,"normal"
754,0,0,"normal"
754,0.05,0.0774384819705075,"normal"
754,0.1,0.122436963957178,"normal"
754,0.2,0.194958525785177,"normal"
754,0.25,0.227500568244602,"normal"
754,0.4,0.320575703516032,"normal"
754,0.45,0.351634137526436,"normal"
754,0.5,0.383337846903769,"normal"
755,0,0,"normal"
755,0.05,0.0681743216077455,"normal"
755,0.1,0.111337203143637,"normal"
755,0.2,0.18341769404424,"normal"
755,0.25,0.21648687094267,"normal"
755,0.4,0.312757777227887,"normal"
755,0.45,0.345286037823348,"normal"
755,0.5,0.378631366248562,"normal"
756,0,0,"normal"
756,0.05,0.0839684936399467,"normal"
756,0.1,0.13261829398996,"normal"
756,0.2,0.210357146481853,"normal"
756,0.25,0.244936482878642,"normal"
756,0.4,0.342715373134578,"normal"
756,0.45,0.374959692270195,"normal"
756,0.5,0.407670988860156,"normal"
757,0,0,"normal"
757,0.05,0.127782833785127,"normal"
757,0.1,0.172432680741996,"normal"
757,0.2,0.233934510222552,"normal"
757,0.25,0.259106331572185,"normal"
757,0.4,0.326538673434301,"normal"
757,0.45,0.348112570402272,"normal"
757,0.5,0.369874875864813,"normal"
758,0,0,"normal"
758,0.05,0.0965986123579634,"normal"
758,0.1,0.146857468160623,"normal"
758,0.2,0.223962053482974,"normal"
758,0.25,0.257422489968306,"normal"
758,0.4,0.350299557770379,"normal"
758,0.45,0.38054772945934,"normal"
758,0.5,0.411116179551216,"normal"
759,0,0,"normal"
759,0.05,0.0709736582519054,"normal"
759,0.1,0.114507019403186,"normal"
759,0.2,0.186288607784835,"normal"
759,0.25,0.218971120626454,"normal"
759,0.4,0.313579814467078,"normal"
759,0.45,0.345431073256187,"normal"
759,0.5,0.378049317268609,"normal"
760,0,0,"normal"
760,0.05,0.0749328394452392,"normal"
760,0.1,0.132919989462221,"normal"
760,0.2,0.234495254109794,"normal"
760,0.25,0.281403894790627,"normal"
760,0.4,0.414407355930102,"normal"
760,0.45,0.457367812025106,"normal"
760,0.5,0.500091738493499,"normal"
761,0,0,"normal"
761,0.05,0.0637681357328614,"normal"
761,0.1,0.113379653295316,"normal"
761,0.2,0.202131540997968,"normal"
761,0.25,0.244069499636742,"normal"
761,0.4,0.366759759347209,"normal"
761,0.45,0.407697465434343,"normal"
761,0.5,0.44909747661759,"normal"
762,0,0,"normal"
762,0.05,0.0680009785600382,"normal"
762,0.1,0.104943520453735,"normal"
762,0.2,0.164012444806849,"normal"
762,0.25,0.190610888755411,"normal"
762,0.4,0.267758807533829,"normal"
762,0.45,0.294004005048939,"normal"
762,0.5,0.321120586690587,"normal"
763,0,0,"normal"
763,0.05,0.0779308347086354,"normal"
763,0.1,0.141549321349181,"normal"
763,0.2,0.254040938067099,"normal"
763,0.25,0.305791468980447,"normal"
763,0.4,0.450188318742443,"normal"
763,0.45,0.495815282623645,"normal"
763,0.5,0.540596193790743,"normal"
764,0,0,"normal"
764,0.05,0.0726771545302494,"normal"
764,0.1,0.127297785039844,"normal"
764,0.2,0.222547036600259,"normal"
764,0.25,0.266644301170486,"normal"
764,0.4,0.392824341912143,"normal"
764,0.45,0.434086780402304,"normal"
764,0.5,0.475428488790406,"normal"
765,0,0,"normal"
765,0.05,0.0884122481995812,"normal"
765,0.1,0.13447519237185,"normal"
765,0.2,0.205779863449112,"normal"
765,0.25,0.237012142972687,"normal"
765,0.4,0.324754573308727,"normal"
765,0.45,0.353690661481115,"normal"
765,0.5,0.383124981328339,"normal"
766,0,0,"normal"
766,0.05,0.0958258900497758,"normal"
766,0.1,0.130521728084958,"normal"
766,0.2,0.179677743737214,"normal"
766,0.25,0.20028755943957,"normal"
766,0.4,0.257012750619735,"normal"
766,0.45,0.27565110594499,"normal"
766,0.5,0.294704743587389,"normal"
767,0,0,"normal"
767,0.05,0.0872102901598813,"normal"
767,0.1,0.130639787411667,"normal"
767,0.2,0.19720943486192,"normal"
767,0.25,0.226274185510709,"normal"
767,0.4,0.308024861712525,"normal"
767,0.45,0.335090934854419,"normal"
767,0.5,0.362708784685671,"normal"
768,0,0,"normal"
768,0.05,0.0802532949959877,"normal"
768,0.1,0.126301103700576,"normal"
768,0.2,0.200019096813155,"normal"
768,0.25,0.232935871562224,"normal"
768,0.4,0.326624172665263,"normal"
768,0.45,0.357753645680534,"normal"
768,0.5,0.38946837973296,"normal"
769,0,0,"normal"
769,0.05,0.105485055612898,"normal"
769,0.1,0.152256060486328,"normal"
769,0.2,0.220897438779583,"normal"
769,0.25,0.250026093017968,"normal"
769,0.4,0.3299930013214,"normal"
769,0.45,0.355966720333165,"normal"
769,0.5,0.382268338097817,"normal"
770,0,0,"normal"
770,0.05,0.0817114192041322,"normal"
770,0.1,0.115925650798559,"normal"
770,0.2,0.166476951264678,"normal"
770,0.25,0.188233779171101,"normal"
770,0.4,0.24939209331967,"normal"
770,0.45,0.269809305116979,"normal"
770,0.5,0.290807951528036,"normal"
771,0,0,"normal"
771,0.05,0.0673747431815136,"normal"
771,0.1,0.128962699504433,"normal"
771,0.2,0.243902499083726,"normal"
771,0.25,0.298357339703647,"normal"
771,0.4,0.45277047298941,"normal"
771,0.45,0.501796743116797,"normal"
771,0.5,0.54980847616966,"normal"
772,0,0,"normal"
772,0.05,0.0792071300649157,"normal"
772,0.1,0.117142904877318,"normal"
772,0.2,0.175171181870542,"normal"
772,0.25,0.200599682552068,"normal"
772,0.4,0.272790475348503,"normal"
772,0.45,0.296978950850946,"normal"
772,0.5,0.321839207413351,"normal"
773,0,0,"normal"
773,0.05,0.0727509347361626,"normal"
773,0.1,0.121921408045915,"normal"
773,0.2,0.205076318066972,"normal"
773,0.25,0.243222177186015,"normal"
773,0.4,0.353068787816607,"normal"
773,0.45,0.389568097298173,"normal"
773,0.5,0.426577361743361,"normal"
774,0,0,"normal"
774,0.05,0.044451648348198,"normal"
774,0.1,0.0935076302747915,"normal"
774,0.2,0.196661736643439,"normal"
774,0.25,0.249609971069643,"normal"
774,0.4,0.410482304065747,"normal"
774,0.45,0.464133640136249,"normal"
774,0.5,0.517530941045922,"normal"
775,0,0,"normal"
775,0.05,0.0606569493518524,"normal"
775,0.1,0.107179373532193,"normal"
775,0.2,0.190472394759068,"normal"
775,0.25,0.230017047921126,"normal"
775,0.4,0.346826721910052,"normal"
775,0.45,0.38625741197886,"normal"
775,0.5,0.426401564874306,"normal"
776,0,0,"normal"
776,0.05,0.0821530450200501,"normal"
776,0.1,0.128316810517962,"normal"
776,0.2,0.201655982978406,"normal"
776,0.25,0.234257135705143,"normal"
776,0.4,0.326753822007899,"normal"
776,0.45,0.3574281427612,"normal"
776,0.5,0.3886642791788,"normal"
777,0,0,"normal"
777,0.05,0.087639693661517,"normal"
777,0.1,0.123332868954667,"normal"
777,0.2,0.175499180124169,"normal"
777,0.25,0.197777928134076,"normal"
777,0.4,0.25993831420878,"normal"
777,0.45,0.280554625222875,"normal"
777,0.5,0.301694690178346,"normal"
778,0,0,"normal"
778,0.05,0.0808611643517273,"normal"
778,0.1,0.120930005249389,"normal"
778,0.2,0.182652160255588,"normal"
778,0.25,0.209761459970814,"normal"
778,0.4,0.286660097777209,"normal"
778,0.45,0.312354562173029,"normal"
778,0.5,0.338703967173517,"normal"
779,0,0,"normal"
779,0.05,0.0844688936859024,"normal"
779,0.1,0.123350606943105,"normal"
779,0.2,0.181972032166616,"normal"
779,0.25,0.207419004099624,"normal"
779,0.4,0.279076393884604,"normal"
779,0.45,0.302931955604589,"normal"
779,0.5,0.32738611373994,"normal"
780,0,0,"normal"
780,0.05,0.0794020903396024,"normal"
780,0.1,0.13816264354231,"normal"
780,0.2,0.239046370952488,"normal"
780,0.25,0.285107964261515,"normal"
780,0.4,0.414776921579892,"normal"
780,0.45,0.456519655266475,"normal"
780,0.5,0.498026960251146,"normal"
781,0,0,"normal"
781,0.05,0.0868098733292726,"normal"
781,0.1,0.14624785652492,"normal"
781,0.2,0.245041073761921,"normal"
781,0.25,0.289356180760069,"normal"
781,0.4,0.412839788234112,"normal"
781,0.45,0.452434768279146,"normal"
781,0.5,0.491828771417483,"normal"
782,0,0,"normal"
782,0.05,0.0815332743641604,"normal"
782,0.1,0.134233269733817,"normal"
782,0.2,0.221176020317116,"normal"
782,0.25,0.260354958318632,"normal"
782,0.4,0.371259427796603,"normal"
782,0.45,0.407580558969866,"normal"
782,0.5,0.444180511175257,"normal"
783,0,0,"normal"
783,0.05,0.122548903339337,"normal"
783,0.1,0.164038803026241,"normal"
783,0.2,0.221068168871582,"normal"
783,0.25,0.244430991466997,"normal"
783,0.4,0.307228089211382,"normal"
783,0.45,0.327411611723528,"normal"
783,0.5,0.34782873324128,"normal"
784,0,0,"normal"
784,0.05,0.120391168239426,"normal"
784,0.1,0.16112306762081,"normal"
784,0.2,0.217181565541002,"normal"
784,0.25,0.240176276877813,"normal"
784,0.4,0.302083639720512,"normal"
784,0.45,0.322014737505074,"normal"
784,0.5,0.342194253554474,"normal"
785,0,0,"normal"
785,0.05,0.0521300551843591,"normal"
785,0.1,0.0870362741293875,"normal"
785,0.2,0.147624071952362,"normal"
785,0.25,0.176307868126295,"normal"
785,0.4,0.262838871022227,"normal"
785,0.45,0.293075372856513,"normal"
785,0.5,0.324589563181541,"normal"
786,0,0,"normal"
786,0.05,0.0624921576410016,"normal"
786,0.1,0.0966262862827782,"normal"
786,0.2,0.151605708101135,"normal"
786,0.25,0.176536210337922,"normal"
786,0.4,0.249493922948262,"normal"
786,0.45,0.274541289344618,"normal"
786,0.5,0.300545493031509,"normal"
787,0,0,"normal"
787,0.05,0.0657727960607041,"normal"
787,0.1,0.0958645569651955,"normal"
787,0.2,0.141892904716952,"normal"
787,0.25,0.162192058861129,"normal"
787,0.4,0.220601283152155,"normal"
787,0.45,0.240500169566941,"normal"
787,0.5,0.261155287409713,"normal"
788,0,0,"normal"
788,0.05,0.10793051041021,"normal"
788,0.1,0.16226811542158,"normal"
788,0.2,0.244030010780984,"normal"
788,0.25,0.27898067897385,"normal"
788,0.4,0.374498125707884,"normal"
788,0.45,0.405166238530547,"normal"
788,0.5,0.435954089762667,"normal"
789,0,0,"normal"
789,0.05,0.121238200065665,"normal"
789,0.1,0.162770619916107,"normal"
789,0.2,0.220027260827527,"normal"
789,0.25,0.243524935926079,"normal"
789,0.4,0.306768918619516,"normal"
789,0.45,0.32711557920796,"normal"
789,0.5,0.347704581300616,"normal"
790,0,0,"normal"
790,0.05,0.0547141914490415,"normal"
790,0.1,0.101334739304321,"normal"
790,0.2,0.18866124713248,"normal"
790,0.25,0.231123412209217,"normal"
790,0.4,0.358162045538771,"normal"
790,0.45,0.401174686830905,"normal"
790,0.5,0.44485622997731,"normal"
791,0,0,"normal"
791,0.05,0.0783779277754397,"normal"
791,0.1,0.129675000950036,"normal"
791,0.2,0.214963588523624,"normal"
791,0.25,0.25362593757624,"normal"
791,0.4,0.363736195245384,"normal"
791,0.45,0.399993170593974,"normal"
791,0.5,0.436618443720284,"normal"
792,0,0,"normal"
792,0.05,0.0802751441298813,"normal"
792,0.1,0.131023797574869,"normal"
792,0.2,0.214393453308626,"normal"
792,0.25,0.251963233637966,"normal"
792,0.4,0.358691503486327,"normal"
792,0.45,0.39383599351627,"normal"
792,0.5,0.429375112354848,"normal"
793,0,0,"normal"
793,0.05,0.0753207418538083,"normal"
793,0.1,0.121143592843733,"normal"
793,0.2,0.19611705242234,"normal"
793,0.25,0.230017759709582,"normal"
793,0.4,0.327342693780821,"normal"
793,0.45,0.359841748392521,"normal"
793,0.5,0.392986232968645,"normal"
794,0,0,"normal"
794,0.05,0.0985928799962457,"normal"
794,0.1,0.14783569671473,"normal"
794,0.2,0.222516032244068,"normal"
794,0.25,0.254744081915134,"normal"
794,0.4,0.343989512853656,"normal"
794,0.45,0.373053526635953,"normal"
794,0.5,0.402452040281189,"normal"
795,0,0,"normal"
795,0.05,0.0543936053330331,"normal"
795,0.1,0.104634841569732,"normal"
795,0.2,0.20141274271101,"normal"
795,0.25,0.248881573042435,"normal"
795,0.4,0.390062192958326,"normal"
795,0.45,0.437139829927508,"normal"
795,0.5,0.484400745740545,"normal"
796,0,0,"normal"
796,0.05,0.0737397133923867,"normal"
796,0.1,0.124350646991765,"normal"
796,0.2,0.210194075266604,"normal"
796,0.25,0.24956523062553,"normal"
796,0.4,0.3626093515436,"normal"
796,0.45,0.400007576483929,"normal"
796,0.5,0.437822402908135,"normal"
797,0,0,"normal"
797,0.05,0.0414437642926784,"normal"
797,0.1,0.085205430147278,"normal"
797,0.2,0.176428301036487,"normal"
797,0.25,0.223521618509035,"normal"
797,0.4,0.36973912605177,"normal"
797,0.45,0.419946301392462,"normal"
797,0.5,0.470811482637233,"normal"
798,0,0,"normal"
798,0.05,0.0396971389081401,"normal"
798,0.1,0.0804116095140153,"normal"
798,0.2,0.16469793496925,"normal"
798,0.25,0.208295081681759,"normal"
798,0.4,0.34519182431643,"normal"
798,0.45,0.392956176372964,"normal"
798,0.5,0.441839857743119,"normal"
799,0,0,"normal"
799,0.05,0.0447827559916577,"normal"
799,0.1,0.0951298431614888,"normal"
799,0.2,0.201632918903206,"normal"
799,0.25,0.256316691301299,"normal"
799,0.4,0.421634096794786,"normal"
799,0.45,0.476334397813209,"normal"
799,0.5,0.53049850938783,"normal"
800,0,0,"normal"
800,0.05,0.0417690159885364,"normal"
800,0.1,0.0879198169033357,"normal"
800,0.2,0.18573007904542,"normal"
800,0.25,0.236413396579976,"normal"
800,0.4,0.39263747771281,"normal"
800,0.45,0.445536237128128,"normal"
800,0.5,0.498603375973453,"normal"
801,0,0,"normal"
801,0.05,0.0358511207796918,"normal"
801,0.1,0.0835910566943342,"normal"
801,0.2,0.194557532787203,"normal"
801,0.25,0.25441910680175,"normal"
801,0.4,0.439604730217563,"normal"
801,0.45,0.500793828118929,"normal"
801,0.5,0.5607397338964,"normal"
802,0,0,"normal"
802,0.05,0.0382497923886167,"normal"
802,0.1,0.0873493195107743,"normal"
802,0.2,0.198869344613805,"normal"
802,0.25,0.258214038871029,"normal"
802,0.4,0.440129426480187,"normal"
802,0.45,0.500012981449407,"normal"
802,0.5,0.558701586296261,"normal"
803,0,0,"normal"
803,0.05,0.1407813607941,"normal"
803,0.1,0.164643155052313,"normal"
803,0.2,0.194099552420377,"normal"
803,0.25,0.20546778957963,"normal"
803,0.4,0.234855423907674,"normal"
803,0.45,0.24407574810136,"normal"
803,0.5,0.253345207792453,"normal"
804,0,0,"normal"
804,0.05,0.105903103382833,"normal"
804,0.1,0.148000459254638,"normal"
804,0.2,0.208366548377301,"normal"
804,0.25,0.233729001472526,"normal"
804,0.4,0.303188127177052,"normal"
804,0.45,0.32580669753385,"normal"
804,0.5,0.34878673818653,"normal"
805,0,0,"normal"
805,0.05,0.0849023356818185,"normal"
805,0.1,0.131467227636816,"normal"
805,0.2,0.204756383062157,"normal"
805,0.25,0.237148967709685,"normal"
805,0.4,0.328646993085056,"normal"
805,0.45,0.358896886569764,"normal"
805,0.5,0.389669700114158,"normal"
806,0,0,"normal"
806,0.05,0.118174532001915,"normal"
806,0.1,0.155288688422307,"normal"
806,0.2,0.205767326491569,"normal"
806,0.25,0.226370273691679,"normal"
806,0.4,0.281775216565844,"normal"
806,0.45,0.299636171582001,"normal"
806,0.5,0.317749484416022,"normal"
807,0,0,"normal"
807,0.05,0.0964913230529788,"normal"
807,0.1,0.140315784331368,"normal"
807,0.2,0.205488431247065,"normal"
807,0.25,0.23343201834855,"normal"
807,0.4,0.310975808753014,"normal"
807,0.45,0.336415797285223,"normal"
807,0.5,0.362300003686668,"normal"
808,0,0,"normal"
808,0.05,0.098354442526682,"normal"
808,0.1,0.141784704400673,"normal"
808,0.2,0.205862064578479,"normal"
808,0.25,0.233216843228232,"normal"
808,0.4,0.308920116908346,"normal"
808,0.45,0.333720892750294,"normal"
808,0.5,0.35894974103021,"normal"
809,0,0,"normal"
809,0.05,0.075772053449174,"normal"
809,0.1,0.108183040717534,"normal"
809,0.2,0.156535529841653,"normal"
809,0.25,0.177497919453863,"normal"
809,0.4,0.236864253796592,"normal"
809,0.45,0.256819160289463,"normal"
809,0.5,0.277409492640994,"normal"
810,0,0,"normal"
810,0.05,0.0927775154112117,"normal"
810,0.1,0.121583166293103,"normal"
810,0.2,0.161236871700949,"normal"
810,0.25,0.177624167957619,"normal"
810,0.4,0.222394420635404,"normal"
810,0.45,0.237069323731188,"normal"
810,0.5,0.252083209393139,"normal"
811,0,0,"normal"
811,0.05,0.0888974302024182,"normal"
811,0.1,0.127284641767586,"normal"
811,0.2,0.184084345994009,"normal"
811,0.25,0.208473922319714,"normal"
811,0.4,0.276628500992244,"normal"
811,0.45,0.29920812311011,"normal"
811,0.5,0.322323544864464,"normal"
812,0,0,"normal"
812,0.05,0.0500109061655991,"normal"
812,0.1,0.0945411341320833,"normal"
812,0.2,0.180020239895712,"normal"
812,0.25,0.222257784158263,"normal"
812,0.4,0.350394439242552,"normal"
812,0.45,0.394217766978266,"normal"
812,0.5,0.4388802779821,"normal"
813,0,0,"normal"
813,0.05,0.0501862389943819,"normal"
813,0.1,0.0938408108030524,"normal"
813,0.2,0.176924410911821,"normal"
813,0.25,0.217848077881964,"normal"
813,0.4,0.34208155024495,"normal"
813,0.45,0.384710311717767,"normal"
813,0.5,0.428276374447537,"normal"
814,0,0,"normal"
814,0.05,0.122879278355976,"normal"
814,0.1,0.15924744857464,"normal"
814,0.2,0.208083607706832,"normal"
814,0.25,0.227866691049062,"normal"
814,0.4,0.280775949663484,"normal"
814,0.45,0.297767179738406,"normal"
814,0.5,0.314976571811155,"normal"
815,0,0,"normal"
815,0.05,0.054913804426548,"normal"
815,0.1,0.108625664751793,"normal"
815,0.2,0.21398907904145,"normal"
815,0.25,0.265828908790078,"normal"
815,0.4,0.418526022361402,"normal"
815,0.45,0.468583783559079,"normal"
815,0.5,0.518261468047505,"normal"
816,0,0,"normal"
